timestamp,cpu_percent,memory_mb,memory_percent,gpu_memory_mb,gpu_percent,temperature_c
1762891101.9166198,37.5,17773.46484375,27.1,4406.923828125,26.89783105022831,0.0
1762891102.0322762,14.3,17773.17578125,27.1,4406.94140625,26.897938338998177,0.0
1762891102.1467838,12.5,17772.9375,27.1,4406.662109375,26.896233639654692,0.0
1762891102.2621891,0.0,17771.96875,27.1,4406.94677734375,26.89797112167786,0.0
1762891102.3778596,57.1,17771.90625,27.1,4406.666015625,26.896257481603552,0.0
1762891102.4925594,12.5,17771.90625,27.1,4406.93359375,26.897890655100458,0.0
1762891102.6071603,0.0,17774.00390625,27.1,4470.65625,27.286824366853207,0.0
1762891102.7214355,12.5,17773.328125,27.1,4406.93701171875,26.89791151680571,0.0
1762891102.8382666,12.5,17773.3203125,27.1,4406.65625,26.896197876731403,0.0
1762891102.9631739,0.0,17772.9765625,27.1,4406.93798828125,26.897917477292925,0.0
1762891103.0787365,0.0,17772.9296875,27.1,4406.669921875,26.89628132355241,0.0
1762891103.1925027,37.5,17772.73046875,27.1,4406.9638671875,26.898075430204127,0.0
1762891103.3058465,25.0,17772.65625,27.1,4406.9375,26.897914497049317,0.0
1762891103.4221663,0.0,17772.58984375,27.1,4406.662109375,26.896233639654692,0.0
1762891103.5381522,25.0,17774.0078125,27.1,4406.94140625,26.897938338998177,0.0
1762891103.6530845,0.0,17773.3203125,27.1,4406.65234375,26.896174034782543,0.0
1762891103.7685018,37.5,17773.31640625,27.1,4406.9755859375,26.898146956050706,0.0
1762891103.8846467,44.4,17772.76953125,27.1,4470.65625,27.286824366853207,0.0
1762891103.9846787,0.0,17772.765625,27.1,4406.9443359375,26.89795622045982,0.0
1762891104.105835,0.0,17772.5,27.1,4470.65625,27.286824366853207,0.0
1762891104.221032,14.3,17772.26171875,27.1,4406.931640625,26.897878734126028,0.0
1762891104.3345394,12.5,17772.16796875,27.1,4406.681640625,26.89635284939899,0.0
1762891104.450365,0.0,17772.11328125,27.1,4406.92333984375,26.8978280699847,0.0
1762891104.5668657,37.5,17774.55859375,27.1,4406.97607421875,26.898149936294313,0.0
1762891104.6815238,12.5,17774.38671875,27.1,4406.662109375,26.896233639654692,0.0
1762891104.7971094,0.0,17773.44921875,27.1,4406.9423828125,26.897944299485392,0.0
1762891104.9133244,37.5,17773.44921875,27.1,4406.65625,26.896197876731403,0.0
1762891105.0308135,0.0,17772.5,27.1,4406.92724609375,26.89785191193356,0.0
1762891105.1447797,12.5,17772.6015625,27.1,4406.65625,26.896197876731403,0.0
1762891105.2603707,12.5,17770.25,27.1,4406.93701171875,26.89791151680571,0.0
1762891105.3768237,57.1,17770.171875,27.1,4406.65234375,26.896174034782543,0.0
1762891105.4950287,37.5,17770.11328125,27.1,4406.92333984375,26.8978280699847,0.0
1762891105.6111085,42.9,17773.5,27.1,4406.9736328125,26.898135035076276,0.0
1762891105.7276356,25.0,17773.3046875,27.1,4406.658203125,26.896209797705833,0.0
1762891105.843709,0.0,17773.3828125,27.1,4406.92724609375,26.89785191193356,0.0
1762891105.9601622,62.5,17773.4609375,27.1,4406.681640625,26.89635284939899,0.0
1762891106.074646,0.0,17773.36328125,27.1,4406.93798828125,26.897917477292925,0.0
1762891106.1901753,37.5,17773.23046875,27.1,4406.943359375,26.897950259972607,0.0
1762891106.305767,37.5,17772.73828125,27.1,4406.66796875,26.896269402577982,0.0
1762891106.4079373,0.0,17772.6171875,27.1,4406.97509765625,26.8981439758071,0.0
1762891106.5323596,0.0,17774.66796875,27.1,4470.65625,27.286824366853207,0.0
1762891106.6492414,50.0,17773.30078125,27.1,4406.95166015625,26.898000924113934,0.0
1762891106.7668595,0.0,17772.87109375,27.1,4406.650390625,26.896162113808114,0.0
1762891106.8812773,25.0,17773.19140625,27.1,4406.931640625,26.897878734126028,0.0
1762891106.9971936,0.0,17772.25390625,27.1,4406.9453125,26.897962180947037,0.0
1762891107.1134033,62.5,17772.34765625,27.1,4406.92578125,26.89784297120274,0.0
1762891107.2288842,12.5,17771.96875,27.1,4406.9423828125,26.897944299485392,0.0
1762891107.3435175,0.0,17770.85546875,27.1,4406.66015625,26.896221718680263,0.0
1762891107.45896,37.5,17770.078125,27.1,4406.93701171875,26.89791151680571,0.0
1762891107.5738137,25.0,17774.4765625,27.1,4406.677734375,26.89632900745013,0.0
1762891107.6884136,42.9,17772.75390625,27.1,4406.93603515625,26.897905556318495,0.0
1762891107.8036616,12.5,17771.90234375,27.1,4470.658203125,27.286836287827636,0.0
1762891107.9201083,0.0,17771.78515625,27.1,4406.9375,26.897914497049317,0.0
1762891108.034553,37.5,17771.3203125,27.1,4406.662109375,26.896233639654692,0.0
1762891108.149867,12.5,17771.77734375,27.1,4406.94384765625,26.897953240216214,0.0
1762891108.266508,0.0,17771.80859375,27.1,4406.9365234375,26.897908536562102,0.0
1762891108.3816347,12.5,17770.921875,27.1,4470.658203125,27.286836287827636,0.0
1762891108.4966955,0.0,17770.85546875,27.1,4406.94482421875,26.89795920070343,0.0
1762891108.61099,33.3,17775.6953125,27.1,4406.65234375,26.896174034782543,0.0
1762891108.7255955,25.0,17773.73046875,27.1,4406.92236328125,26.897822109497486,0.0
1762891108.8412375,0.0,17773.78125,27.1,4406.93505859375,26.89789959583128,0.0
1762891108.9559011,25.0,17773.796875,27.1,4406.662109375,26.896233639654692,0.0
1762891109.0724032,25.0,17773.796875,27.1,4406.974609375,26.89814099556349,0.0
1762891109.186041,0.0,17773.03515625,27.1,4406.666015625,26.896257481603552,0.0
1762891109.3005092,12.5,17771.76953125,27.1,4406.935546875,26.897902576074888,0.0
1762891109.415908,12.5,17771.625,27.1,4406.669921875,26.89628132355241,0.0
1762891109.5330596,0.0,17775.82421875,27.1,4406.93994140625,26.897929398267355,0.0
1762891109.6488197,37.5,17774.39453125,27.1,4406.662109375,26.896233639654692,0.0
1762891109.7634616,0.0,17773.6171875,27.1,4406.9287109375,26.897860852664383,0.0
1762891109.8790474,62.5,17774.0703125,27.1,4406.9306640625,26.897872773638813,0.0
1762891109.9946096,12.5,17772.94140625,27.1,4470.65625,27.286824366853207,0.0
1762891110.1088898,0.0,17772.82421875,27.1,4406.939453125,26.897926418023747,0.0
1762891110.2239845,12.5,17772.74609375,27.1,4406.65234375,26.896174034782543,0.0
1762891110.3427625,33.3,17772.015625,27.1,4470.658203125,27.286836287827636,0.0
1762891110.4605284,62.5,17771.96875,27.1,4406.94091796875,26.89793535875457,0.0
1762891110.576497,0.0,17776.0546875,27.1,4406.65625,26.896197876731403,0.0
1762891110.6922274,75.0,17774.80859375,27.1,4406.658203125,26.896209797705833,0.0
1762891110.8076422,25.0,17775.02734375,27.1,4406.97265625,26.89812907458906,0.0
1762891110.9228628,16.7,17775.234375,27.1,4406.677734375,26.89632900745013,0.0
1762891111.0379596,12.5,17774.62109375,27.1,4406.9443359375,26.89795622045982,0.0
1762891111.1529057,0.0,17774.65234375,27.1,4406.65625,26.896197876731403,0.0
1762891111.2695808,75.0,17774.65234375,27.1,4406.9287109375,26.897860852664383,0.0
1762891111.3851395,12.5,17773.625,27.1,4406.681640625,26.89635284939899,0.0
1762891111.500932,0.0,17773.4765625,27.1,4406.9140625,26.89777144535616,0.0
1762891111.616502,87.5,17776.71484375,27.1,4406.97705078125,26.898155896781528,0.0
1762891111.7307642,0.0,17774.8671875,27.1,4406.662109375,26.896233639654692,0.0
1762891111.845117,37.5,17774.35546875,27.1,4406.94189453125,26.897941319241784,0.0
1762891111.9603426,75.0,17774.16796875,27.1,4406.9453125,26.897962180947037,0.0
1762891112.0762708,0.0,17773.94140625,27.1,4406.654296875,26.896185955756973,0.0
1762891112.190453,25.0,17773.9140625,27.1,4406.93310546875,26.89788767485685,0.0
1762891112.3046365,12.5,17773.8984375,27.1,4406.681640625,26.89635284939899,0.0
1762891112.4196837,0.0,17773.64453125,27.1,4406.97412109375,26.898138015319883,0.0
1762891112.5348241,25.0,17777.05078125,27.1,4406.974609375,26.89814099556349,0.0
1762891112.649893,100.0,17776.54296875,27.1,4406.662109375,26.896233639654692,0.0
1762891112.7631726,0.0,17776.52734375,27.1,4406.93408203125,26.897893635344065,0.0
1762891112.9649708,100.0,17776.20703125,27.1,4406.62841796875,26.896028002845775,0.0
1762891113.1116307,62.5,17773.98828125,27.1,4406.66015625,26.896221718680263,0.0
1762891113.2272527,12.5,17761.80078125,27.1,4406.95361328125,26.89801284508837,0.0
1762891113.3424923,0.0,17761.80078125,27.1,4406.669921875,26.89628132355241,0.0
1762891113.457241,12.5,17760.34765625,27.1,4406.92822265625,26.897857872420776,0.0
1762891113.5738156,37.5,17771.7578125,27.1,4470.65625,27.286824366853207,0.0
1762891113.690058,50.0,17769.5,27.1,4406.92822265625,26.897857872420776,0.0
1762891113.804294,50.0,17769.03515625,27.1,4406.677734375,26.89632900745013,0.0
1762891113.920392,0.0,17768.984375,27.1,4406.93115234375,26.89787575388242,0.0
1762891114.0372095,62.5,17769.0859375,27.1,4406.94287109375,26.897947279729,0.0
1762891114.153043,75.0,17768.09375,27.1,4406.6640625,26.896245560629122,0.0
1762891114.2698526,88.9,17767.68359375,27.1,4406.9365234375,26.897908536562102,0.0
1762891114.3883271,0.0,17767.6171875,27.1,4470.65625,27.286824366853207,0.0
1762891114.5027351,25.0,17766.6796875,27.1,4406.65673828125,26.89620085697501,0.0
1762891114.6175747,37.5,17771.9609375,27.1,4406.94384765625,26.897953240216214,0.0
1762891114.7336845,0.0,17769.5625,27.1,4470.65234375,27.286800524904347,0.0
1762891114.850037,50.0,17769.48828125,27.1,4406.9375,26.897914497049317,0.0
1762891114.963086,50.0,17769.40625,27.1,4470.658203125,27.286836287827636,0.0
1762891115.0778353,0.0,17769.3515625,27.1,4406.94384765625,26.897953240216214,0.0
1762891115.1926963,62.5,17768.10546875,27.1,4406.97802734375,26.898161857268743,0.0
1762891115.3075624,25.0,17769.078125,27.1,4406.66796875,26.896269402577982,0.0
1762891115.4236784,100.0,17769.02734375,27.1,4406.927734375,26.89785489217717,0.0
1762891115.5377824,37.5,17773.8984375,27.1,4406.65234375,26.896174034782543,0.0
1762891115.6547205,0.0,17771.4453125,27.1,4406.92578125,26.89784297120274,0.0
1762891115.770095,50.0,17770.94921875,27.1,4406.93701171875,26.89791151680571,0.0
1762891115.8861108,88.9,17769.609375,27.1,4406.666015625,26.896257481603552,0.0
1762891116.0026186,25.0,17769.51171875,27.1,4406.92724609375,26.89785191193356,0.0
1762891116.1200752,77.8,17769.23828125,27.1,4470.65234375,27.286800524904347,0.0
1762891116.240623,75.0,17769.3046875,27.1,4406.65625,26.896197876731403,0.0
1762891116.3578117,0.0,17769.48828125,27.1,4406.92822265625,26.897857872420776,0.0
1762891116.4746006,66.7,17770.375,27.1,4406.65283203125,26.89617701502615,0.0
1762891116.5917425,100.0,17776.0234375,27.1,4470.65625,27.286824366853207,0.0
1762891116.7069585,62.5,17773.55859375,27.1,4406.93505859375,26.89789959583128,0.0
1762891116.8224566,12.5,17773.484375,27.1,4470.65625,27.286824366853207,0.0
1762891116.9374702,0.0,17773.37109375,27.1,4406.9375,26.897914497049317,0.0
1762891117.0521436,44.4,17773.1640625,27.1,4599.4453125,28.072893420766526,0.0
1762891117.1682286,37.5,17771.921875,27.1,4406.9619140625,26.898063509229697,0.0
1762891117.2840056,25.0,17767.97265625,27.1,4406.94482421875,26.89795920070343,0.0
1762891117.40012,62.5,17767.87109375,27.1,4406.650390625,26.896162113808114,0.0
1762891117.5151715,0.0,17768.51171875,27.1,4406.93896484375,26.89792343778014,0.0
1762891117.6301966,100.0,17775.54296875,27.1,4406.65625,26.896197876731403,0.0
1762891117.7469468,0.0,17771.69921875,27.1,4406.97509765625,26.8981439758071,0.0
1762891117.8622656,50.0,17771.31640625,27.1,4406.93994140625,26.897929398267355,0.0
1762891117.9775202,12.5,17771.125,27.1,4470.65625,27.286824366853207,0.0
1762891118.0938623,0.0,17770.98046875,27.1,4406.9404296875,26.897932378510962,0.0
1762891118.2088876,100.0,17768.90625,27.1,4406.6533203125,26.896179995269758,0.0
1762891118.3235648,25.0,17768.33203125,27.1,4406.93994140625,26.897929398267355,0.0
1762891118.440405,50.0,17768.1171875,27.1,4406.94140625,26.897938338998177,0.0
1762891118.5591426,37.5,17775.53515625,27.1,4406.650390625,26.896162113808114,0.0
1762891118.67754,62.5,17772.9296875,27.1,4406.94091796875,26.89793535875457,0.0
1762891118.791444,12.5,17772.80859375,27.1,4406.935546875,26.897902576074888,0.0
1762891118.9056265,0.0,17772.9921875,27.1,4406.677734375,26.89632900745013,0.0
1762891119.0215771,50.0,17772.4609375,27.1,4406.9384765625,26.897920457536532,0.0
1762891119.137685,37.5,17772.63671875,27.1,4406.677734375,26.89632900745013,0.0
1762891119.2536306,50.0,17771.51171875,27.1,4406.927734375,26.89785489217717,0.0
1762891119.3687732,12.5,17771.4453125,27.1,4406.666015625,26.896257481603552,0.0
1762891119.4846342,0.0,17771.39453125,27.1,4406.93798828125,26.897917477292925,0.0
1762891119.600821,25.0,17775.8046875,27.1,4406.681640625,26.89635284939899,0.0
1762891119.7184236,0.0,17773.18359375,27.1,4406.92138671875,26.89781614901027,0.0
1762891119.8347511,33.3,17773.1171875,27.1,4406.63037109375,26.896039923820204,0.0
1762891119.9525583,0.0,17771.859375,27.1,4406.92333984375,26.8978280699847,0.0
1762891120.0684,12.5,17771.234375,27.1,4406.9404296875,26.897932378510962,0.0
1762891120.1875281,20.0,17771.234375,27.1,4406.65625,26.896197876731403,0.0
1762891120.3079224,87.5,17770.3046875,27.1,4406.9404296875,26.897932378510962,0.0
1762891120.4259112,12.5,17770.0546875,27.1,4406.650390625,26.896162113808114,0.0
1762891120.5420446,37.5,17776.6640625,27.1,4406.9716796875,26.898123114101846,0.0
1762891120.6403406,0.0,17773.296875,27.1,4406.9462890625,26.89796814143425,0.0
1762891120.7633262,0.0,17772.96484375,27.1,4406.65673828125,26.89620085697501,0.0
1762891120.8790581,37.5,17772.90625,27.1,4406.9443359375,26.89795622045982,0.0
1762891120.9942086,25.0,17772.91796875,27.1,4406.6513671875,26.89616807429533,0.0
1762891121.110354,0.0,17772.953125,27.1,4406.94580078125,26.897965161190644,0.0
1762891121.2256415,50.0,17769.09765625,27.1,4406.6533203125,26.896179995269758,0.0
1762891121.3400762,0.0,17767.609375,27.1,4406.970703125,26.89811715361463,0.0
1762891121.458046,50.0,17767.8359375,27.1,4406.9375,26.897914497049317,0.0
1762891121.5767841,12.5,17776.34765625,27.1,4406.669921875,26.89628132355241,0.0
1762891121.691742,77.8,17772.55859375,27.1,4406.93896484375,26.89792343778014,0.0
1762891121.8067372,12.5,17772.15234375,27.1,4406.9775390625,26.898158877025136,0.0
1762891121.920754,0.0,17772.03125,27.1,4406.650390625,26.896162113808114,0.0
1762891122.038747,12.5,17771.7421875,27.1,4406.9521484375,26.898003904357548,0.0
1762891122.1558309,0.0,17771.6484375,27.1,4406.62255859375,26.895992239922485,0.0
1762891122.2775772,50.0,17771.53515625,27.1,4599.80859375,28.075110722010503,0.0
1762891122.3939004,87.5,17770.7109375,27.1,4406.9755859375,26.898146956050706,0.0
1762891122.5110965,50.0,17770.55859375,27.1,4406.978515625,26.89816483751235,0.0
1762891122.6288695,62.5,17776.27734375,27.1,4470.65625,27.286824366853207,0.0
1762891122.7441864,37.5,17772.91796875,27.1,4406.93017578125,26.897869793395206,0.0
1762891122.8607998,0.0,17771.10546875,27.1,4406.94189453125,26.897941319241784,0.0
1762891122.978137,25.0,17771.3203125,27.1,4406.669921875,26.89628132355241,0.0
1762891123.0939176,0.0,17771.51953125,27.1,4406.66796875,26.896269402577982,0.0
1762891123.2084913,90.0,17771.3359375,27.1,4406.97314453125,26.89813205483267,0.0
1762891123.3257494,0.0,17770.1875,27.1,4406.939453125,26.897926418023747,0.0
1762891123.4418054,100.0,17770.4140625,27.1,4406.658203125,26.896209797705833,0.0
1762891123.5559914,25.0,17777.26171875,27.1,4406.927734375,26.89785489217717,0.0
1762891123.6755126,100.0,17773.75,27.1,4406.92919921875,26.89786383290799,0.0
1762891123.7920134,50.0,17772.78515625,27.1,4406.6513671875,26.89616807429533,0.0
1762891123.9070506,0.0,17772.6484375,27.1,4406.92578125,26.89784297120274,0.0
1762891124.0236294,62.5,17771.6171875,27.1,4406.9765625,26.89815291653792,0.0
1762891124.1519444,66.7,17771.453125,27.1,4406.65234375,26.896174034782543,0.0
1762891124.2692893,62.5,17770.7734375,27.1,4406.93310546875,26.89788767485685,0.0
1762891124.3886566,0.0,17769.47265625,27.1,4406.93994140625,26.897929398267355,0.0
1762891124.507222,25.0,17769.19921875,27.1,4406.662109375,26.896233639654692,0.0
1762891124.6259246,0.0,17776.4765625,27.1,4406.65234375,26.896174034782543,0.0
1762891124.7465887,37.5,17772.7890625,27.1,4406.9404296875,26.897932378510962,0.0
1762891124.8646011,37.5,17772.703125,27.1,4406.974609375,26.89814099556349,0.0
1762891124.982226,25.0,17772.5859375,27.1,4406.6533203125,26.896179995269758,0.0
1762891125.100361,88.9,17772.78515625,27.1,4406.91796875,26.89779528730502,0.0
1762891125.2171898,0.0,17772.78125,27.1,4406.94091796875,26.89793535875457,0.0
1762891125.3348858,70.0,17770.16015625,27.1,4406.935546875,26.897902576074888,0.0
1762891125.457463,100.0,17770.1875,27.1,4406.673828125,26.89630516550127,0.0
1762891125.5761206,77.8,17777.2109375,27.1,4406.9326171875,26.897884694613243,0.0
1762891125.6946292,75.0,17774.796875,27.1,4406.93994140625,26.897929398267355,0.0
1762891125.8133893,66.7,17773.7421875,27.1,4406.6484375,26.896150192833684,0.0
1762891125.9294562,37.5,17773.484375,27.1,4406.94189453125,26.897941319241784,0.0
1762891126.0452635,0.0,17773.390625,27.1,4406.97607421875,26.898149936294313,0.0
1762891126.1620667,100.0,17772.81640625,27.1,4406.65625,26.896197876731403,0.0
1762891126.2790093,0.0,17772.765625,27.1,4406.673828125,26.89630516550127,0.0
1762891126.3968627,62.5,17772.68359375,27.1,4406.93994140625,26.897929398267355,0.0
1762891126.5171487,100.0,17774.015625,27.1,4406.93505859375,26.89789959583128,0.0
1762891126.6345642,75.0,17777.33203125,27.1,4406.65673828125,26.89620085697501,0.0
1762891126.7518249,44.4,17774.40625,27.1,4406.93359375,26.897890655100458,0.0
1762891126.8774545,60.0,17774.21484375,27.1,4406.974609375,26.89814099556349,0.0
1762891126.9942455,25.0,17774.03125,27.1,4406.662109375,26.896233639654692,0.0
1762891127.1108131,0.0,17773.9921875,27.1,4406.92431640625,26.897834030471916,0.0
1762891127.227146,25.0,17774.47265625,27.1,4406.9326171875,26.897884694613243,0.0
1762891127.342461,0.0,17773.0078125,27.1,4406.66015625,26.896221718680263,0.0
1762891127.4596372,50.0,17773.07421875,27.1,4406.91455078125,26.897774425599767,0.0
1762891127.5746179,87.5,17778.375,27.1,4406.927734375,26.89785489217717,0.0
1762891127.6903734,50.0,17775.8359375,27.1,4470.658203125,27.286836287827636,0.0
1762891127.8067298,12.5,17774.1640625,27.1,4406.93994140625,26.897929398267355,0.0
1762891127.9220278,0.0,17774.078125,27.1,4406.650390625,26.896162113808114,0.0
1762891128.0383198,33.3,17773.66796875,27.1,4406.9296875,26.897866813151598,0.0
1762891128.1545503,0.0,17773.2890625,27.1,4406.92919921875,26.89786383290799,0.0
1762891128.270502,62.5,17774.4609375,27.1,4599.43359375,28.072821894919947,0.0
1762891128.385352,12.5,17774.6484375,27.1,4406.9375,26.897914497049317,0.0
1762891128.5001738,0.0,17773.8671875,27.1,4406.93017578125,26.897869793395206,0.0
1762891128.615344,62.5,17779.83984375,27.1,4406.66015625,26.896221718680263,0.0
1762891128.7295938,12.5,17778.11328125,27.1,4406.94677734375,26.89797112167786,0.0
1762891128.846518,0.0,17776.93359375,27.1,4406.662109375,26.896233639654692,0.0
1762891128.961917,25.0,17776.921875,27.1,4406.66796875,26.896269402577982,0.0
1762891129.076098,0.0,17776.765625,27.1,4406.92919921875,26.89786383290799,0.0
1762891129.1917057,37.5,17776.85546875,27.1,4470.658203125,27.286836287827636,0.0
1762891129.3059845,100.0,17776.80078125,27.1,4406.93798828125,26.897917477292925,0.0
1762891129.4205647,0.0,17774.4375,27.1,4599.80908203125,28.07511370225411,0.0
1762891129.5348594,50.0,17779.8515625,27.1,4406.93798828125,26.897917477292925,0.0
1762891129.6511536,77.8,17778.87890625,27.1,4406.65625,26.896197876731403,0.0
1762891129.7704446,50.0,17776.04296875,27.1,4406.93359375,26.897890655100458,0.0
1762891129.886155,37.5,17774.890625,27.1,4406.94189453125,26.897941319241784,0.0
1762891130.004406,25.0,17774.953125,27.1,4406.65234375,26.896174034782543,0.0
1762891130.1197147,25.0,17774.984375,27.1,4406.947265625,26.897974101921466,0.0
1762891130.2496026,100.0,17774.87890625,27.1,4406.654296875,26.896185955756973,0.0
1762891130.4254365,50.0,17772.4921875,27.1,4406.96435546875,26.898078410447734,0.0
1762891130.540403,44.4,17780.11328125,27.1,4406.650390625,26.896162113808114,0.0
1762891130.6543224,0.0,17778.78515625,27.1,4406.92578125,26.89784297120274,0.0
1762891130.7711997,77.8,17778.3125,27.1,4406.662109375,26.896233639654692,0.0
1762891130.8878052,0.0,17777.4375,27.1,4406.93359375,26.897890655100458,0.0
1762891131.0046012,12.5,17777.31640625,27.1,4406.93994140625,26.897929398267355,0.0
1762891131.121006,50.0,17775.77734375,27.1,4406.65478515625,26.89618893600058,0.0
1762891131.2357173,0.0,17776.19921875,27.1,4406.939453125,26.897926418023747,0.0
1762891131.350054,12.5,17774.96484375,27.1,4406.66015625,26.896221718680263,0.0
1762891131.4640372,37.5,17774.07421875,27.1,4406.97705078125,26.898155896781528,0.0
1762891131.5789428,100.0,17779.87890625,27.1,4406.65625,26.896197876731403,0.0
1762891131.6932342,50.0,17777.7890625,27.1,4406.92626953125,26.897845951446346,0.0
1762891131.8088229,25.0,17777.55078125,27.1,4406.673828125,26.89630516550127,0.0
1762891131.9236226,50.0,17776.42578125,27.1,4406.931640625,26.897878734126028,0.0
1762891132.039186,25.0,17776.27734375,27.1,4406.6142578125,26.89594157578116,0.0
1762891132.1555898,0.0,17776.0859375,27.1,4406.681640625,26.89635284939899,0.0
1762891132.2699878,25.0,17775.90625,27.1,4406.93994140625,26.897929398267355,0.0
1762891132.3860157,50.0,17775.79296875,27.1,4406.681640625,26.89635284939899,0.0
1762891132.5023708,37.5,17775.5,27.1,4406.94677734375,26.89797112167786,0.0
1762891132.6172044,50.0,17780.125,27.1,4406.658203125,26.896209797705833,0.0
1762891132.7324555,0.0,17777.82421875,27.1,4406.92724609375,26.89785191193356,0.0
1762891132.8572702,87.5,17777.61328125,27.1,4406.662109375,26.896233639654692,0.0
1762891132.9725478,44.4,17776.76953125,27.1,4406.9658203125,26.898087351178557,0.0
1762891133.0872352,12.5,17776.73828125,27.1,4406.685546875,26.89637669134785,0.0
1762891133.2008526,0.0,17776.53515625,27.1,4406.96044921875,26.898054568498875,0.0
1762891133.315577,33.3,17776.69140625,27.1,4470.65625,27.286824366853207,0.0
1762891133.4290159,12.5,17776.59765625,27.1,4406.923828125,26.89783105022831,0.0
1762891133.5429592,0.0,17776.18359375,27.1,4406.97802734375,26.898161857268743,0.0
1762891133.6574504,0.0,17773.70703125,27.1,4470.65625,27.286824366853207,0.0
1762891133.7708352,25.0,17773.66015625,27.1,4406.935546875,26.897902576074888,0.0
1762891133.886977,0.0,17772.58984375,27.1,4406.677734375,26.89632900745013,0.0
1762891134.0019639,44.4,17772.4765625,27.1,4406.93896484375,26.89792343778014,0.0
1762891134.116867,12.5,17772.421875,27.1,4406.65625,26.896197876731403,0.0
1762891134.2309864,0.0,17769.73046875,27.1,4406.93603515625,26.897905556318495,0.0
1762891134.3451362,14.3,17769.51953125,27.1,4406.669921875,26.89628132355241,0.0
1762891134.459843,62.5,17769.57421875,27.1,4406.935546875,26.897902576074888,0.0
1762891134.5733914,50.0,17774.2578125,27.1,4470.65625,27.286824366853207,0.0
1762891134.6879299,0.0,17771.890625,27.1,4406.92138671875,26.89781614901027,0.0
1762891134.8035405,12.5,17771.83984375,27.1,4406.61474609375,26.895944556024766,0.0
1762891134.9188337,0.0,17771.296875,27.1,4406.9140625,26.89777144535616,0.0
1762891135.034094,44.4,17771.25390625,27.1,4406.97314453125,26.89813205483267,0.0
1762891135.1485822,50.0,17771.3046875,27.1,4406.65234375,26.896174034782543,0.0
1762891135.277882,0.0,17771.06640625,27.1,4406.9365234375,26.897908536562102,0.0
1762891135.3924034,100.0,17770.91796875,27.1,4406.671875,26.89629324452684,0.0
1762891135.506226,25.0,17769.8984375,27.1,4406.9365234375,26.897908536562102,0.0
1762891135.6197226,50.0,17774.1328125,27.1,4470.65234375,27.286800524904347,0.0
1762891135.7353609,0.0,17771.7734375,27.1,4406.931640625,26.897878734126028,0.0
1762891135.8507228,62.5,17771.13671875,27.1,4406.62060546875,26.895980318948055,0.0
1762891135.9671497,0.0,17768.3671875,27.1,4470.65625,27.286824366853207,0.0
1762891136.0837948,25.0,17768.19921875,27.1,4406.935546875,26.897902576074888,0.0
1762891136.1969476,12.5,17768.0,27.1,4406.662109375,26.896233639654692,0.0
1762891136.3122933,0.0,17764.12109375,27.1,4406.93212890625,26.897881714369635,0.0
1762891136.427028,50.0,17764.03515625,27.1,4406.677734375,26.89632900745013,0.0
1762891136.5404193,37.5,17773.06640625,27.1,4408.8994140625,26.909889115864242,0.0
1762891136.657161,0.0,17769.4921875,27.1,4406.9736328125,26.898135035076276,0.0
1762891136.7721934,62.5,17769.4375,27.1,4406.65625,26.896197876731403,0.0
1762891136.8887281,0.0,17769.37890625,27.1,4406.93701171875,26.89791151680571,0.0
1762891137.003548,25.0,17768.23828125,27.1,4406.669921875,26.89628132355241,0.0
1762891137.1181834,44.4,17768.19140625,27.1,4406.93701171875,26.89791151680571,0.0
1762891137.2333176,0.0,17768.07421875,27.1,4470.65625,27.286824366853207,0.0
1762891137.3474176,25.0,17767.90234375,27.1,4406.94287109375,26.897947279729,0.0
1762891137.4633424,37.5,17767.91015625,27.1,4406.658203125,26.896209797705833,0.0
1762891137.5772827,0.0,17770.5703125,27.1,4406.9384765625,26.897920457536532,0.0
1762891137.6914017,12.5,17768.39453125,27.1,4470.65625,27.286824366853207,0.0
1762891137.806752,50.0,17766.96875,27.1,4406.93701171875,26.89791151680571,0.0
1762891137.9220405,0.0,17763.921875,27.1,4406.681640625,26.89635284939899,0.0
1762891138.0417328,25.0,17762.44140625,27.1,4407.50830078125,26.901398401826484,0.0
1762891138.1576881,50.0,17761.03125,27.1,4406.97412109375,26.898138015319883,0.0
1762891138.2741015,62.5,17761.3203125,27.1,4406.673828125,26.89630516550127,0.0
1762891138.3761358,0.0,17760.9453125,27.1,4406.93408203125,26.897893635344065,0.0
1762891138.4996388,0.0,17760.88671875,27.1,4406.662109375,26.896233639654692,0.0
1762891138.617189,25.0,17772.23828125,27.1,4406.974609375,26.89814099556349,0.0
1762891138.733185,0.0,17769.0,27.1,4406.669921875,26.89628132355241,0.0
1762891138.8491745,12.5,17768.94921875,27.1,4406.943359375,26.897950259972607,0.0
1762891138.9649065,44.4,17768.828125,27.1,4406.681640625,26.89635284939899,0.0
1762891139.079731,44.4,17767.39453125,27.1,4406.92919921875,26.89786383290799,0.0
1762891139.1943588,25.0,17767.34375,27.1,4438.65234375,27.091487279843445,0.0
1762891139.3102856,0.0,17768.07421875,27.1,4406.9345703125,26.897896615587673,0.0
1762891139.425296,87.5,17770.55859375,27.1,4406.650390625,26.896162113808114,0.0
1762891139.5403485,75.0,17789.39453125,27.2,4406.96435546875,26.898078410447734,0.0
1762891139.6543577,0.0,17791.046875,27.2,4406.9404296875,26.897932378510962,0.0
1762891139.768634,50.0,17795.87890625,27.2,4406.677734375,26.89632900745013,0.0
