timestamp,cpu_percent,memory_mb,memory_percent,gpu_memory_mb,gpu_percent,temperature_c
1762960318.088918,77.8,3719.796875,78.2,0.0,0.0,0.0
1762960318.247623,0.0,3721.6875,78.3,0.0,0.0,0.0
1762960318.391849,0.0,3728.578125,78.1,0.0,0.0,0.0
1762960318.528595,0.0,3714.890625,78.1,0.0,0.0,0.0
1762960318.670198,0.0,3717.296875,78.2,0.0,0.0,0.0
1762960318.8165278,0.0,3705.328125,78.7,0.0,0.0,0.0
1762960318.9544,30.0,3529.265625,80.0,0.0,0.0,0.0
1762960319.09601,80.0,3516.890625,80.0,0.0,0.0,0.0
1762960319.2349231,87.5,3658.6875,78.3,0.0,0.0,0.0
1762960319.3806489,66.7,3702.796875,77.7,0.0,0.0,0.0
1762960319.536681,0.0,3735.234375,77.9,0.0,0.0,0.0
1762960319.685051,0.0,3735.234375,77.9,0.0,0.0,0.0
1762960319.829653,0.0,3730.515625,77.9,0.0,0.0,0.0
1762960319.9709408,61.5,3734.5,78.0,0.0,0.0,0.0
1762960320.1182349,40.0,3726.328125,78.0,0.0,0.0,0.0
1762960320.2611399,0.0,3717.03125,78.1,0.0,0.0,0.0
1762960320.406927,0.0,3726.875,78.0,0.0,0.0,0.0
1762960320.545505,0.0,3553.921875,80.4,0.0,0.0,0.0
1762960320.6865668,0.0,3524.578125,80.0,0.0,0.0,0.0
1762960320.82546,0.0,3735.8125,77.6,0.0,0.0,0.0
1762960320.96645,58.8,3743.96875,77.9,0.0,0.0,0.0
1762960321.116392,27.3,3729.015625,77.8,0.0,0.0,0.0
1762960321.2720919,0.0,3744.390625,77.8,0.0,0.0,0.0
1762960321.429055,0.0,3741.421875,78.0,0.0,0.0,0.0
1762960321.5851011,0.0,3728.078125,77.8,0.0,0.0,0.0
1762960321.725631,0.0,3728.078125,77.8,0.0,0.0,0.0
1762960321.869502,0.0,3723.03125,78.0,0.0,0.0,0.0
1762960322.0136871,62.5,3728.421875,77.9,0.0,0.0,0.0
1762960322.150096,62.5,3535.140625,80.1,0.0,0.0,0.0
1762960322.2864032,0.0,3687.546875,78.3,0.0,0.0,0.0
1762960322.432569,0.0,3750.453125,77.7,0.0,0.0,0.0
1762960322.591091,0.0,3750.453125,77.7,0.0,0.0,0.0
1762960322.740196,0.0,3750.453125,77.7,0.0,0.0,0.0
1762960322.908729,0.0,3726.53125,78.1,0.0,0.0,0.0
1762960323.051635,66.7,3730.40625,78.1,0.0,0.0,0.0
1762960323.202005,60.0,3730.40625,78.1,0.0,0.0,0.0
1762960323.341847,66.7,3730.40625,78.1,0.0,0.0,0.0
1762960323.484593,50.0,3730.40625,78.1,0.0,0.0,0.0
1762960323.630265,0.0,3730.40625,78.1,0.0,0.0,0.0
1762960323.770487,0.0,3730.40625,78.1,0.0,0.0,0.0
1762960323.914757,0.0,3735.78125,77.8,0.0,0.0,0.0
1762960324.073384,55.6,3738.96875,77.6,0.0,0.0,0.0
1762960324.226144,54.5,3733.890625,77.6,0.0,0.0,0.0
1762960324.374828,36.4,3729.59375,77.7,0.0,0.0,0.0
1762960324.525193,72.7,3749.171875,77.5,0.0,0.0,0.0
1762960324.670332,0.0,3749.171875,77.5,0.0,0.0,0.0
1762960324.8131788,0.0,3749.171875,77.5,0.0,0.0,0.0
1762960324.954368,0.0,3714.21875,78.0,0.0,0.0,0.0
1762960325.099863,92.3,3651.546875,78.6,0.0,0.0,0.0
1762960325.248671,84.6,3498.734375,80.6,0.0,0.0,0.0
1762960325.392813,100.0,3480.0625,80.9,0.0,0.0,0.0
1762960325.525357,0.0,3629.734375,78.9,0.0,0.0,0.0
1762960325.667188,0.0,3680.8125,78.5,0.0,0.0,0.0
1762960325.815136,0.0,3683.703125,78.6,0.0,0.0,0.0
1762960325.958884,0.0,3661.59375,78.7,0.0,0.0,0.0
1762960326.106265,70.0,3670.6875,78.8,0.0,0.0,0.0
1762960326.248118,0.0,3681.234375,78.7,0.0,0.0,0.0
1762960326.386224,0.0,3663.46875,78.8,0.0,0.0,0.0
1762960326.524006,0.0,3687.625,78.5,0.0,0.0,0.0
1762960326.66979,0.0,3687.625,78.5,0.0,0.0,0.0
1762960326.806381,0.0,3687.625,78.5,0.0,0.0,0.0
1762960326.947623,0.0,3687.625,78.5,0.0,0.0,0.0
1762960327.094063,62.6,3665.015625,78.7,0.0,0.0,0.0
1762960327.236254,0.0,3718.71875,78.1,0.0,0.0,0.0
1762960327.3750541,0.0,3704.5625,78.4,0.0,0.0,0.0
1762960327.5148969,0.0,3721.03125,78.1,0.0,0.0,0.0
1762960327.661553,0.0,3732.5625,77.9,0.0,0.0,0.0
1762960327.7985868,0.0,3683.828125,78.4,0.0,0.0,0.0
1762960327.93992,0.0,3671.28125,78.5,0.0,0.0,0.0
1762960328.146802,0.0,3678.796875,79.0,0.0,0.0,0.0
1762960328.285558,85.7,3431.84375,81.4,0.0,0.0,0.0
1762960328.4210482,71.4,3435.34375,81.1,0.0,0.0,0.0
1762960328.558458,0.0,3446.546875,81.0,0.0,0.0,0.0
1762960328.695783,0.0,3631.796875,78.7,0.0,0.0,0.0
1762960328.845443,0.0,3658.5,78.6,0.0,0.0,0.0
1762960328.992987,0.0,3681.15625,78.7,0.0,0.0,0.0
1762960329.128221,0.0,3669.671875,78.8,0.0,0.0,0.0
1762960329.271101,0.0,3671.578125,78.9,0.0,0.0,0.0
1762960329.416404,55.6,3663.09375,78.8,0.0,0.0,0.0
1762960329.5535822,72.7,3657.515625,78.9,0.0,0.0,0.0
1762960329.7005,66.7,3563.578125,80.3,0.0,0.0,0.0
1762960329.8395379,66.7,3425.609375,81.1,0.0,0.0,0.0
1762960329.985127,0.0,3477.890625,80.8,0.0,0.0,0.0
1762960330.131059,0.0,3488.59375,81.0,0.0,0.0,0.0
1762960330.266592,0.0,3642.21875,78.8,0.0,0.0,0.0
1762960330.409525,60.9,3642.21875,78.8,0.0,0.0,0.0
1762960330.547562,0.0,3701.96875,78.3,0.0,0.0,0.0
1762960330.685623,0.0,3698.03125,78.3,0.0,0.0,0.0
1762960330.823141,0.0,3695.375,78.3,0.0,0.0,0.0
1762960330.966058,0.0,3672.703125,78.1,0.0,0.0,0.0
1762960331.106276,0.0,3673.984375,78.0,0.0,0.0,0.0
1762960331.25311,0.0,3679.796875,78.5,0.0,0.0,0.0
1762960331.3984342,0.0,3605.390625,79.4,0.0,0.0,0.0
1762960331.535747,72.7,3492.828125,80.7,0.0,0.0,0.0
1762960331.672908,40.0,3492.921875,80.9,0.0,0.0,0.0
1762960331.810324,50.0,3651.578125,78.6,0.0,0.0,0.0
1762960331.960504,0.0,3709.234375,78.2,0.0,0.0,0.0
1762960332.1085582,0.0,3711.953125,78.1,0.0,0.0,0.0
1762960332.2504451,0.0,3717.3125,78.1,0.0,0.0,0.0
1762960332.3926709,0.0,3713.078125,78.2,0.0,0.0,0.0
1762960332.538561,65.0,3715.84375,78.3,0.0,0.0,0.0
1762960332.687546,50.0,3702.765625,78.2,0.0,0.0,0.0
1762960332.83726,54.5,3709.515625,78.2,0.0,0.0,0.0
1762960332.9878452,62.5,3620.71875,79.6,0.0,0.0,0.0
1762960333.126486,0.0,3501.234375,80.8,0.0,0.0,0.0
1762960333.268639,0.0,3508.421875,80.7,0.0,0.0,0.0
1762960333.4080489,0.0,3719.28125,78.1,0.0,0.0,0.0
1762960333.546884,57.1,3700.53125,78.3,0.0,0.0,0.0
1762960333.685175,0.0,3693.859375,78.4,0.0,0.0,0.0
1762960333.840363,0.0,3708.65625,78.3,0.0,0.0,0.0
1762960333.984152,0.0,3706.53125,78.3,0.0,0.0,0.0
1762960334.124765,0.0,3694.8125,78.7,0.0,0.0,0.0
1762960334.2659771,0.0,3676.703125,78.5,0.0,0.0,0.0
1762960334.4098072,0.0,3639.796875,79.6,0.0,0.0,0.0
1762960334.552653,60.0,3481.359375,80.9,0.0,0.0,0.0
1762960334.6986182,61.5,3455.765625,80.9,0.0,0.0,0.0
1762960334.8362591,0.0,3469.03125,80.7,0.0,0.0,0.0
1762960334.972692,0.0,3676.015625,77.9,0.0,0.0,0.0
1762960335.112323,0.0,3657.5625,78.5,0.0,0.0,0.0
1762960335.253514,0.0,3657.5625,78.5,0.0,0.0,0.0
1762960335.3990269,0.0,3657.5625,78.5,0.0,0.0,0.0
1762960335.552006,60.3,3657.5625,78.5,0.0,0.0,0.0
1762960335.7159622,66.7,3702.953125,78.5,0.0,0.0,0.0
1762960335.856826,66.7,3702.5,78.5,0.0,0.0,0.0
1762960336.003532,44.4,3697.828125,78.5,0.0,0.0,0.0
1762960336.1693702,55.6,3522.46875,81.0,0.0,0.0,0.0
1762960336.356412,0.0,3534.796875,81.9,0.0,0.0,0.0
1762960336.5290198,0.0,3498.265625,82.7,0.0,0.0,0.0
1762960336.6657972,90.9,3467.0625,83.3,0.0,0.0,0.0
1762960336.805592,0.0,3653.3125,80.9,0.0,0.0,0.0
1762960336.9438138,0.0,3705.953125,80.6,0.0,0.0,0.0
1762960337.0774012,0.0,3694.96875,80.5,0.0,0.0,0.0
1762960337.222371,0.0,3724.53125,80.1,0.0,0.0,0.0
1762960337.371893,0.0,3729.703125,79.8,0.0,0.0,0.0
1762960337.514672,0.0,3729.703125,79.8,0.0,0.0,0.0
1762960337.654619,0.0,3729.703125,79.8,0.0,0.0,0.0
1762960337.808925,66.7,3729.703125,79.8,0.0,0.0,0.0
1762960337.951894,100.0,3463.390625,81.6,0.0,0.0,0.0
1762960338.08881,100.0,3467.875,82.1,0.0,0.0,0.0
1762960338.224822,75.0,3455.15625,82.0,0.0,0.0,0.0
1762960338.3694458,77.8,3485.46875,81.5,0.0,0.0,0.0
1762960338.506552,0.0,3667.375,79.2,0.0,0.0,0.0
1762960338.642428,0.0,3656.671875,79.4,0.0,0.0,0.0
1762960338.7778182,61.0,3639.171875,79.7,0.0,0.0,0.0
1762960338.9116108,33.3,3610.609375,80.0,0.0,0.0,0.0
1762960339.0431612,40.0,3592.359375,80.1,0.0,0.0,0.0
1762960339.172797,0.0,3581.625,80.1,0.0,0.0,0.0
1762960339.3041081,0.0,3572.75,80.2,0.0,0.0,0.0
1762960339.4778671,0.0,3638.453125,80.2,0.0,0.0,0.0
1762960339.6078331,0.0,3623.578125,80.3,0.0,0.0,0.0
1762960339.741846,0.0,3581.96875,80.4,0.0,0.0,0.0
1762960339.874176,33.3,3560.046875,80.5,0.0,0.0,0.0
1762960340.0052211,44.4,3544.59375,80.7,0.0,0.0,0.0
1762960340.143643,58.3,3524.171875,81.0,0.0,0.0,0.0
1762960340.271274,42.9,3480.546875,81.3,0.0,0.0,0.0
1762960340.437928,0.0,3361.0,83.1,0.0,0.0,0.0
1762960340.564586,0.0,3227.0,84.5,0.0,0.0,0.0
1762960340.700767,0.0,3163.09375,84.8,0.0,0.0,0.0
1762960340.83966,0.0,3071.84375,84.3,0.0,0.0,0.0
1762960340.969774,57.1,3071.84375,84.3,0.0,0.0,0.0
1762960341.101176,83.3,3071.84375,84.3,0.0,0.0,0.0
1762960341.231484,61.5,3079.734375,85.6,0.0,0.0,0.0
1762960341.378159,100.0,3079.9375,85.0,0.0,0.0,0.0
1762960341.5121129,100.0,3173.328125,86.1,0.0,0.0,0.0
1762960341.642115,0.0,3173.328125,86.1,0.0,0.0,0.0
1762960341.774451,0.0,3173.328125,86.1,0.0,0.0,0.0
1762960341.906878,0.0,3173.328125,86.1,0.0,0.0,0.0
1762960342.037343,66.7,3173.328125,86.1,0.0,0.0,0.0
1762960342.171286,87.5,3173.328125,86.1,0.0,0.0,0.0
1762960342.3004868,0.0,3092.296875,83.6,0.0,0.0,0.0
1762960342.429964,0.0,3240.859375,85.2,0.0,0.0,0.0
1762960342.5590909,0.0,3246.5625,85.1,0.0,0.0,0.0
1762960343.3282292,20.0,3284.859375,84.2,0.0,0.0,0.0
